"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:18–10:23 AM  |  Optimal exit frame = 3:35–3:40 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,10:20–10:25 AM,3:35–3:40 PM,90,37,0.4111,80.7,7263.35
2,10:15–10:25 AM,3:35–3:40 PM,90,36,0.4000,79.49,7153.98
3,10:10–10:15 AM,3:35–3:40 PM,90,38,0.4222,74.48,6703.57
4,10:10–10:25 AM,3:35–3:40 PM,90,37,0.4111,76.36,6872.65
5,10:15–10:20 AM,3:35–3:40 PM,89,35,0.3933,79.16,7044.82
6,10:05–10:25 AM,3:35–3:40 PM,90,38,0.4222,72.94,6564.56
7,10:15–10:35 AM,3:35–3:40 PM,90,38,0.4222,72.04,6483.19
8,10:10–10:30 AM,3:35–3:40 PM,90,37,0.4111,73.93,6653.5
9,10:20–10:40 AM,3:35–3:40 PM,90,38,0.4222,71.98,6478.08
10,10:15–10:30 AM,3:35–3:40 PM,90,37,0.4111,73.34,6600.2
11,10:10–10:40 AM,3:35–3:40 PM,90,38,0.4222,71.21,6408.98
12,10:15–10:45 AM,3:35–3:40 PM,90,38,0.4222,71.19,6407.26
13,10:10–10:20 AM,3:35–3:40 PM,90,36,0.4000,74.87,6738.22
14,10:20–10:30 AM,3:35–3:40 PM,90,38,0.4222,70.37,6333.65
15,10:30–10:40 AM,3:35–3:40 PM,90,40,0.4444,66.45,5980.53
